group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get_bench,sled_4,,,,1026700.0,ns,3266
get_bench,sled_4,,,,1995500.0,ns,6532
get_bench,sled_4,,,,2961700.0,ns,9798
get_bench,sled_4,,,,4523500.0,ns,13064
get_bench,sled_4,,,,5014100.0,ns,16330
get_bench,sled_4,,,,5993600.0,ns,19596
get_bench,sled_4,,,,6972400.0,ns,22862
get_bench,sled_4,,,,7910400.0,ns,26128
get_bench,sled_4,,,,8965400.0,ns,29394
get_bench,sled_4,,,,11110700.0,ns,32660
get_bench,sled_4,,,,10827700.0,ns,35926
get_bench,sled_4,,,,11851000.0,ns,39192
get_bench,sled_4,,,,14004200.0,ns,42458
get_bench,sled_4,,,,13823300.0,ns,45724
get_bench,sled_4,,,,14774300.0,ns,48990
get_bench,sled_4,,,,15799400.0,ns,52256
get_bench,sled_4,,,,17735000.0,ns,55522
get_bench,sled_4,,,,17780500.0,ns,58788
get_bench,sled_4,,,,18775900.0,ns,62054
get_bench,sled_4,,,,19884600.0,ns,65320
get_bench,sled_4,,,,20719000.0,ns,68586
get_bench,sled_4,,,,21614100.0,ns,71852
get_bench,sled_4,,,,22748100.0,ns,75118
get_bench,sled_4,,,,23661500.0,ns,78384
get_bench,sled_4,,,,24749900.0,ns,81650
get_bench,sled_4,,,,25778600.0,ns,84916
get_bench,sled_4,,,,26532900.0,ns,88182
get_bench,sled_4,,,,27641500.0,ns,91448
get_bench,sled_4,,,,28654600.0,ns,94714
get_bench,sled_4,,,,29473900.0,ns,97980
get_bench,sled_4,,,,30798100.0,ns,101246
get_bench,sled_4,,,,32484700.0,ns,104512
get_bench,sled_4,,,,32503200.0,ns,107778
get_bench,sled_4,,,,33827600.0,ns,111044
get_bench,sled_4,,,,34416500.0,ns,114310
get_bench,sled_4,,,,36070600.0,ns,117576
get_bench,sled_4,,,,37476000.0,ns,120842
get_bench,sled_4,,,,37850700.0,ns,124108
get_bench,sled_4,,,,38666100.0,ns,127374
get_bench,sled_4,,,,39309900.0,ns,130640
get_bench,sled_4,,,,40286600.0,ns,133906
get_bench,sled_4,,,,41707100.0,ns,137172
get_bench,sled_4,,,,42440300.0,ns,140438
get_bench,sled_4,,,,43294800.0,ns,143704
get_bench,sled_4,,,,44294200.0,ns,146970
get_bench,sled_4,,,,45192300.0,ns,150236
get_bench,sled_4,,,,46821600.0,ns,153502
get_bench,sled_4,,,,47447700.0,ns,156768
get_bench,sled_4,,,,48668000.0,ns,160034
get_bench,sled_4,,,,49490100.0,ns,163300
get_bench,sled_4,,,,50435500.0,ns,166566
get_bench,sled_4,,,,51095500.0,ns,169832
get_bench,sled_4,,,,53734200.0,ns,173098
get_bench,sled_4,,,,53127400.0,ns,176364
get_bench,sled_4,,,,54085600.0,ns,179630
get_bench,sled_4,,,,54984600.0,ns,182896
get_bench,sled_4,,,,55995100.0,ns,186162
get_bench,sled_4,,,,56971300.0,ns,189428
get_bench,sled_4,,,,57885200.0,ns,192694
get_bench,sled_4,,,,59550800.0,ns,195960
get_bench,sled_4,,,,60410400.0,ns,199226
get_bench,sled_4,,,,60870600.0,ns,202492
get_bench,sled_4,,,,61840100.0,ns,205758
get_bench,sled_4,,,,63583400.0,ns,209024
get_bench,sled_4,,,,64324800.0,ns,212290
get_bench,sled_4,,,,64748500.0,ns,215556
get_bench,sled_4,,,,66402200.0,ns,218822
get_bench,sled_4,,,,66791300.0,ns,222088
get_bench,sled_4,,,,67694700.0,ns,225354
get_bench,sled_4,,,,68615200.0,ns,228620
get_bench,sled_4,,,,69902700.0,ns,231886
get_bench,sled_4,,,,71045900.0,ns,235152
get_bench,sled_4,,,,72719300.0,ns,238418
get_bench,sled_4,,,,73004200.0,ns,241684
get_bench,sled_4,,,,73840000.0,ns,244950
get_bench,sled_4,,,,76499400.0,ns,248216
get_bench,sled_4,,,,75898400.0,ns,251482
get_bench,sled_4,,,,76826400.0,ns,254748
get_bench,sled_4,,,,77615500.0,ns,258014
get_bench,sled_4,,,,80368200.0,ns,261280
get_bench,sled_4,,,,80104500.0,ns,264546
get_bench,sled_4,,,,80612100.0,ns,267812
get_bench,sled_4,,,,81433700.0,ns,271078
get_bench,sled_4,,,,83859000.0,ns,274344
get_bench,sled_4,,,,85485800.0,ns,277610
get_bench,sled_4,,,,85271600.0,ns,280876
get_bench,sled_4,,,,85620000.0,ns,284142
get_bench,sled_4,,,,86624600.0,ns,287408
get_bench,sled_4,,,,87546600.0,ns,290674
get_bench,sled_4,,,,89014600.0,ns,293940
get_bench,sled_4,,,,89920800.0,ns,297206
get_bench,sled_4,,,,90977700.0,ns,300472
get_bench,sled_4,,,,91749000.0,ns,303738
get_bench,sled_4,,,,92183000.0,ns,307004
get_bench,sled_4,,,,93478000.0,ns,310270
get_bench,sled_4,,,,95349100.0,ns,313536
get_bench,sled_4,,,,95285700.0,ns,316802
get_bench,sled_4,,,,96304700.0,ns,320068
get_bench,sled_4,,,,97112700.0,ns,323334
get_bench,sled_4,,,,98110600.0,ns,326600
